route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467932-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2467933-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
14-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2467934-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467935-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467936-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2467937-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467938-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467939-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2467940-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467941-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467942-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467943-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467944-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2467945-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2467946-KEL1909-2,Peachland,1,7-22-144
23-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467947-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467948-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393125,2467949-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467950-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467951-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393129,2467952-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467953-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467954-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467955-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467956-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467957-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467958-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467959-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467960-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393112,2467961-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467962-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467963-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467964-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467965-KEL1909-2,Lake Country - Old Vernon Rd,0,7-23-171
23-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467966-KEL1909-2,Lake Country,0,7-23-159
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467967-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467968-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2467969-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467970-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467971-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467972-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467973-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467974-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2467975-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467976-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2467977-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467978-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467979-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467980-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467981-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2467982-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467983-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467984-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2467985-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467986-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2467987-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467988-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467989-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2467990-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467991-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467992-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467993-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467994-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467995-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2467996-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2467997-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393098,2467998-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2467999-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468000-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2468001-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468002-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468003-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2468004-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468005-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468006-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468007-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2468008-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468009-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2468010-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468011-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468012-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393119,2468013-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468014-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468015-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468016-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468017-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468018-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468019-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468020-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468021-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393121,2468022-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468023-KEL1909-2,Westbank,1,7-97-339
1-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2468024-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468025-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393088,2468026-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468027-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468028-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2468029-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468030-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393128,2468031-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468032-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468033-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468034-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2468035-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468036-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468037-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468038-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468039-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468040-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468041-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468042-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468043-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468044-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468045-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2468046-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468047-KEL1909-2,Peachland - To Westbank,0,7-22-146
1-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468048-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393095,2468049-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468050-KEL1909-2,Peachland - To Westbank,0,7-22-146
16-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2468051-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468052-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468053-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468054-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468055-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468056-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468057-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468058-KEL1909-2,Kettle Valley,1,7-16-75
1-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468059-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468060-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
15-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468061-KEL1909-2,Crawford,1,7-15-62
16-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468062-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468063-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468064-KEL1909-2,Kettle Valley,1,7-16-75
15-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468065-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2468066-KEL1909-2,Crawford,1,7-15-62
15-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2468067-KEL1909-2,Crawford,1,7-15-62
17-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468068-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468069-KEL1909-2,Southridge,0,7-17-90
15-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468070-KEL1909-2,Crawford,1,7-15-62
17-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468071-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2468072-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2468073-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468074-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468075-KEL1909-2,Southridge,0,7-17-90
16-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468076-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468077-KEL1909-2,Kettle Valley,1,7-16-75
16-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468078-KEL1909-2,Kettle Valley,1,7-16-75
9-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468079-KEL1909-2,Shopper Shuttle - To Orchard Park,0,7-9-68
17-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468080-KEL1909-2,Southridge,0,7-17-90
16-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468081-KEL1909-2,Kettle Valley,1,7-16-75
9-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468082-KEL1909-2,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2468083-KEL1909-2,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2468084-KEL1909-2,Shopper Shuttle - To Orchard Park,0,7-9-68
9-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468085-KEL1909-2,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Saturday-14,393096,2468086-KEL1909-2,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2468087-KEL1909-2,Shopper Shuttle - To Downtown,1,7-9-69
9-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2468088-KEL1909-2,Shopper Shuttle - To Downtown,1,7-9-69
17-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2468089-KEL1909-2,Southridge,0,7-17-90
17-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468090-KEL1909-2,Southridge,0,7-17-90
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468091-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468092-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468093-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468094-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393105,2468095-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468096-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393105,2468097-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468098-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468099-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468100-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468101-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393105,2468102-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393087,2468103-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393105,2468104-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468105-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468106-KEL1909-2,Peachland - To Westbank,0,7-22-146
97-Kelowna,KEL1909-KEL1909-Saturday-14,393130,2468107-KEL1909-2,UBCO,0,7-97-329
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468108-KEL1909-2,Peachland - To Westbank,0,7-22-146
22-Kelowna,KEL1909-KEL1909-Saturday-14,393106,2468109-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468110-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Saturday-14,393099,2468111-KEL1909-2,Peachland - To Westbank,0,7-22-146
11-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2468112-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468113-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
14-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468114-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2468115-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468116-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2468117-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468118-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393128,2468119-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468120-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468121-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468122-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468123-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2468124-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2468125-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468126-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468127-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468128-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468129-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468130-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468131-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468132-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468133-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2468134-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468135-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468136-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2468137-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468138-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468139-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2468140-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468141-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468142-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2468143-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468144-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468145-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2468146-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468147-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2468148-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2468149-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468150-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468151-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468152-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2468153-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2468154-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2468155-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468156-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2468157-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468158-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468159-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468160-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2468161-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2468162-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2468163-KEL1909-2,Downtown,0,7-5-65
1-Kelowna,KEL1909-KEL1909-Saturday-14,393128,2468164-KEL1909-2,Downtown,0,7-1-165
5-Kelowna,KEL1909-KEL1909-Saturday-14,393128,2468165-KEL1909-2,Downtown,0,7-5-65
2-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2468167-KEL1909-2,North End Shuttle,0,7-2-33
8-Kelowna,KEL1909-KEL1909-Saturday-14,393093,2468168-KEL1909-2,OK College,1,7-8-246
